Team,Number,Player,Position,Ht,B,T
State Island,15,Robbie Baker,P,6-2,R,R
State Island,43,Matt Bedford,P,6-1,R,R
State Island,50,Durbin Feltman,P,6-0,R,R
State Island,25,Luis Guzman,P,6-2,L,L
State Island,18,Clay Helvey,P,6-3,R,R
State Island,30,Ryan Kehoe,P,6-0,R,R
State Island,12,Trayson Kubo,P,6-0,R,R
State Island,27,Alex Mack,P,6-5,R,R
State Island,4,Reinier Parra,P,6-0,R,R
State Island,99,Wesley Scott,P,6-1,R,R
State Island,29,Kirby Snead,P,6-1,L,L
State Island,34,Ryan Williamson,P,6-2,L,L
State Island,6,Brandon Martorano,C,6-2,R,R
State Island,9,David Melfi,C,5-11,R,R
State Island,23,Matthew Scheffler,C,6-2,R,R
State Island,14,Eddy Diaz,IF,6-0,R,R
State Island,2,Drew Maggi,IF,5-11,R,R
State Island,40,Alberto Osuna,IF,6-1,R,R
State Island,10,Cristhian Rodriguez,IF,6-3,L,R
State Island,48,Pablo Sandoval,IF,5-10,L,R
State Island,5,Mark Contreras,OF,5-11,L,R
State Island,38,Nicholas Decker,OF,6-0,L,L
State Island,8,Kolby Johnson,OF,5-6,R,L
State Island,11,Aaron Takacs,OF,6-4,L,R
State Island,30,Tim Borden,IF,6-2,R,R
State Island,37,James Meeker,P,6-5,R,R
York,47,Parker Bugg,P,6-6,R,R
York,25,Ian Churchill,P,6-2,L,L
York,37,Noah Denoyer,P,6-5,S,R
York,23,Danny Denz,P,5-9,L,L
York,17,Hunter Dula,P,6-1,L,R
York,27,Michael Horrell,P,6-3,R,R
York,13,Alex Katz,P,5-11,L,L
York,33,Mauricio Llovera,P,5-11,R,R
York,18,Jordan Morales,P,5-10,R,L
York,26,Foster Pace,P,5-11,R,R
York,50,Tyler Palm,P,6-9,R,R
York,16,Cam Robinson,P,6-0,R,R
York,32,Chris Vallimont,P,6-5,R,R
York,46,Dallas Woolfolk,P,6-2,R,R
York,14,Alexis Olmeda,C,6-0,R,R
York,11,William Simoneit,C,6-3,R,R
York,7,Jeremy Arocho,IF,5-8,S,R
York,9,Ryan Higgins,3B,6-1,R,R
York,29,Brandon Lewis,3B,6-2,R,R
York,2,Jalen Miller,2B,6-0,R,R
York,22,Frankie Tostado,1B,6-2,L,L
York,4,Jeffrey Wehler,IF,6-0,R,R
York,21,Bubba Alleyne,OF,5-8,S,R
York,6,Marty Costes,OF,5-9,R,R
York,15,Jaylin Davis,OF,5-11,R,R
York,28,Shayne Fontana,OF,6-2,L,L
York,31,Lukas Galdoni,P,6-4,L,R
York,10,Alerick Soularie,OF,6-0,R,R
Charleston,43,Ronaldo Alesandro,P,,R,R
Charleston,27,Eddy Demurias,P,,R,R
Charleston,26,Jonh Henriquez,P,,R,R
Charleston,17,Jamison Hill,P,,R,R
Charleston,9,David Lebron,P,,R,R
Charleston,14,Lance Lusk,P,,R,R
Charleston,11,Kyle McGowin,P,6-3,R,R
Charleston,31,Brendan Medoro,P,,R,R
Charleston,6,Frank Moscatiello,P,,R,R
Charleston,15,Samuel Reyes,P,,R,R
Charleston,23,Edison Suriel,P,5-10,L,L
Charleston,7,Luis de Avila,P,,L,L
Charleston,19,Tyler Hill,C,,R,R
Charleston,28,BJ Lopez,C,,R,R
Charleston,18,Jonathan Soto,C,,R,R
Charleston,34,Keon Barnum,1B,,L,L
Charleston,3,Benjamin Blackwell,IF,,R,R
Charleston,8,Travis Demeritte,IF,,R,R
Charleston,12,James Nelson,IF,,R,R
Charleston,2,Joseph Rosa,IF,,S,R
Charleston,22,Alsander Womack,2B,,R,R
Charleston,5,Zach Daniels,OF,,R,R
Charleston,16,Demetrius Moorer,OF,,R,R
Charleston,37,Chad Sedio,OF,6-3,L,R
Charleston,10,Carlos Meza,P,,L,L
Charleston,13,Ariel Pestano Jr.,C,,R,R
Gastonia,10,Bryan Blanton,P,,R,R
Gastonia,28,Kent Hasler,P,5-10,R,R
Gastonia,24,Ryan Hennen,P,,R,L
Gastonia,18,Nick Horvath,P,,R,L
Gastonia,37,Thomas King,P,,R,R
Gastonia,33,Ljay Newsome,P,5-11,R,R
Gastonia,35,Cas Silber,P,5-11,R,R
Gastonia,9,Nick Snyder,P,,R,R
Gastonia,13,Cory Thompson,P,5-11,R,R
Gastonia,38,Art Warren,P,,R,R
Gastonia,16,John Wilson,P,,L,L
Gastonia,29,Jake Meyer,C,,R,R
Gastonia,14,Henderson Perez,C,5-11,R,R
Gastonia,2,Jonny Barditch,IF,,R,R
Gastonia,31,Brian OGrady,IF,,L,R
Gastonia,1,Jack Reinheimer,IF,6-1,R,R
Gastonia,0,Ethan Skender,IF,,R,R
Gastonia,4,Justin Wylie,IF,,R,R
Gastonia,34,Narciso Crook,OF,,R,R
Gastonia,11,Eric De La Rosa,OF,6-3,R,R
Gastonia,7,Cole Roederer,OF,,L,L
Gastonia,21,Nate Scantlin,OF,6-0,L,R
Gastonia,17,Kevin Watson Jr.,OF,,L,R
Gastonia,15,Luis Aviles,C,,R,R
Gastonia,99,Raynel Espinal,P,6-4,R,R
Gastonia,12,Connor Grey,P,,R,R
Gastonia,3,Dalton Guthrie,IF,,R,R
Gastonia,26,Matt Hartman,P,,R,R
Gastonia,98,Adam Scott,P,,L,L
Gastonia,97,Kevin Smith,P,,R,L
Gastonia,20,Duane Underwood Jr.,P,,R,R
Gastonia,23,Nick Wells,P,6-5,L,L
High Point,20,Daniel Blair,P,,R,R
High Point,32,Stevie Branche,P,,R,R
High Point,28,Cooper Casad,P,,R,R
High Point,99,Sam Castillo,P,,L,L
High Point,29,Fin Del Bonta-Smith,P,,R,R
High Point,15,Michael Esposito,P,5-10,L,L
High Point,35,Pat Gardner,P,,L,L
High Point,45,Kyle Halbohn,P,6-8,R,R
High Point,27,Jared Henry,P,6-1,R,R
High Point,21,Justin Lewis,P,,R,R
High Point,9,Jameson McGrane,P,,R,R
High Point,13,Jonah Scolaro,P,5-9,L,L
High Point,34,Zach Vennaro,P,6-6,R,R
High Point,25,Jack Conley,C,,R,R
High Point,6,Isaiah Mirabal,C,,R,R
High Point,4,Nolan Watson,C,,R,R
High Point,5,Carlos Amezquita,IF,,S,R
High Point,1,Aidan Brewer,IF,,R,R
High Point,30,Braxton Davidson,IF,,L,L
High Point,14,Max Viera,IF,,R,R
High Point,23,Ben Aklinski,OF,,R,R
High Point,18,Alex Dickerson,OF,,L,L
High Point,10,Luis Gonzalez,OF,,L,L
High Point,17,Michael Logan,OF,,R,R
High Point,8,Jordan Luplow,OF,,R,R
High Point,22,Drew Mendoza,U,,L,R
High Point,7,Ian Yetsko,U,5-9,R,R
High Point,24,Brandon Backman,P,,R,R
High Point,17,Daniel Frontera,P,,R,R
High Point,33,Jake Gilbert,P,,R,R
High Point,48,Nick Longhi,1B,,R,L
High Point,40,Erich Uelmen,P,,R,R
High Point,3,Cody Wilson,OF,,R,R
Lexington,26,Jose Acosta,P,6-0,L,L
Lexington,38,Wilton Castillo,P,6-8,R,R
Lexington,4,Julio Dilone,P,6-1,R,R
Lexington,17,Colton Eastman,P,6-0,R,R
Lexington,21,Christian Edwards,P,6-3,R,R
Lexington,18,Ben Ferrer,P,6-0,R,R
Lexington,31,Jonathan Haab,P,6-3,R,R
Lexington,34,Connor Higgins,P,6-5,R,L
Lexington,32,Nic Laio,P,6-5,R,R
Lexington,25,Jimmy Loper,P,6-4,R,R
Lexington,12,Jack Lynch,P,5-11,L,L
Lexington,22,Dalton Ross,P,6-4,R,R
Lexington,33,Patrick Wicklander,P,6-1,R,L
Lexington,3,Austin Bates,C,5-10,R,R
Lexington,35,Isaias Quiroz,C,6-0,R,R
Lexington,11,Andy Atwood,IF,6-1,R,R
Lexington,23,Brian Fuentes,IF,5-10,R,R
Lexington,10,JT Riddle,IF,6-1,L,R
Lexington,28,Curtis Terry,IF,6-1,R,R
Lexington,15,Paul Winland,IF,6-2,L,R
Lexington,8,EJ Cumbo,OF,5-8,L,L
Lexington,19,Pedro Gonzalez,OF,6-6,R,R
Lexington,9,Ryan McCarthy,OF,6-3,L,R
Lexington,27,Dylan Rock,OF,6-0,R,R
Lexington,6,Xane Washington,OF,5-11,S,R
Lexington,7,Brady Whalen,U,6-5,L,R
Lexington,16,Kole Cottam,C,6-3,R,R
Lexington,13,Jerry Huntzinger,C,6-2,R,R
Southern Maryland,24,Maceo Campbell,P,,R,R
Southern Maryland,37,Hylan Hall,P,,R,R
Southern Maryland,25,Joey Hennessey,P,6-4,R,R
Southern Maryland,17,Ian Kahaloa,P,,R,R
Southern Maryland,44,Garrett Martin,P,,R,R
Southern Maryland,27,Brandon McCabe,P,,R,R
Southern Maryland,26,Jalen Miller,P,,R,R
Southern Maryland,21,Andre Scrubb,P,6-4,R,R
Southern Maryland,18,Shawn Semple,P,6-1,R,R
Southern Maryland,28,Cody Thompson,P,6-3,R,R
Southern Maryland,32,Andrew Thurman,P,,R,R
Southern Maryland,41,Rafi Vazquez,P,,R,R
Southern Maryland,23,Noah Willamson,P,,R,R
Southern Maryland,50,Jarod Wright,P,,R,R
Southern Maryland,12,Willie Estrada,C,,R,R
Southern Maryland,15,Ryan McCarthy,C,,R,R
Southern Maryland,8,Brett Barrera,3B,6-0,R,R
Southern Maryland,13,Jamari Baylor,IF,5-10,R,R
Southern Maryland,9,Sam Dexter,SS,5-11,R,R
Southern Maryland,14,Giovanni Digiacomo,OF,,L,L
Southern Maryland,22,Pearce Howard,OF,6-3,L,R
Southern Maryland,7,Ethan Wilson,RF,,L,L
Southern Maryland,46,Alejandro De Aza,U,,L,L
Southern Maryland,38,Dondrei Hubbard,U,,R,R
Southern Maryland,2,Jackson Loftin,U,6-2,R,R
Southern Maryland,4,Zach Racusin,U,6-0,R,R
